game_pk,team_id,team_name,batting_order,batter_id,batter_name,stand,opp_pitcher_hand,xwoba_vs_hand,k_pct_vs_hand,bb_pct_vs_hand,whiff_pct_vs_hand
824226,142,Minnesota Twins,1,807712,Luke Keaschall,R,R,0.32,0.22,0.085,0.24
824226,142,Minnesota Twins,2,686797,Brooks Lee,R,R,0.32,0.22,0.085,0.24
824226,142,Minnesota Twins,3,665019,Kody Clemens,R,R,0.32,0.22,0.085,0.24
824226,142,Minnesota Twins,4,605137,Josh Bell,R,R,0.32,0.22,0.085,0.24
824226,142,Minnesota Twins,5,701785,Kaelen Culpepper,R,R,0.32,0.22,0.085,0.24
824226,142,Minnesota Twins,6,663616,Trevor Larnach,R,R,0.32,0.22,0.085,0.24
824226,142,Minnesota Twins,7,668904,Royce Lewis,R,R,0.32,0.22,0.085,0.24
824226,142,Minnesota Twins,8,605170,Victor Caratini,R,R,0.32,0.22,0.085,0.24
824226,142,Minnesota Twins,9,805805,Walker Jenkins,R,R,0.32,0.22,0.085,0.24
824226,116,Detroit Tigers,1,805808,Kevin McGonigle,R,R,0.32,0.22,0.085,0.24
824226,116,Detroit Tigers,2,701678,Hao-Yu Lee,R,R,0.32,0.22,0.085,0.24
824226,116,Detroit Tigers,3,679529,Spencer Torkelson,R,R,0.32,0.22,0.085,0.24
824226,116,Detroit Tigers,4,682985,Riley Greene,R,R,0.32,0.22,0.085,0.24
824226,116,Detroit Tigers,5,693307,Dillon Dingler,R,R,0.32,0.22,0.085,0.24
824226,116,Detroit Tigers,6,814430,Brett Callahan,R,R,0.32,0.22,0.085,0.24
824226,116,Detroit Tigers,7,703601,Max Clark,R,R,0.32,0.22,0.085,0.24
824226,116,Detroit Tigers,8,701162,Ben Malgeri,R,R,0.32,0.22,0.085,0.24
824226,116,Detroit Tigers,9,807726,John Peck,R,R,0.32,0.22,0.085,0.24
824956,141,Toronto Blue Jays,1,703520,Brett Bateman,R,R,0.32,0.22,0.085,0.24
824956,141,Toronto Blue Jays,2,660821,Jesús Sánchez,R,R,0.32,0.22,0.085,0.24
824956,141,Toronto Blue Jays,3,665489,Vladimir Guerrero Jr.,R,R,0.32,0.22,0.085,0.24
824956,141,Toronto Blue Jays,4,672386,Alejandro Kirk,R,R,0.32,0.22,0.085,0.24
824956,141,Toronto Blue Jays,5,672960,Kazuma Okamoto,R,R,0.32,0.22,0.085,0.24
824956,141,Toronto Blue Jays,6,665926,Andrés Giménez,R,R,0.32,0.22,0.085,0.24
824956,141,Toronto Blue Jays,7,676391,Ernie Clement,R,R,0.32,0.22,0.085,0.24
824956,141,Toronto Blue Jays,8,678218,Brandon Valenzuela,R,R,0.32,0.22,0.085,0.24
824956,141,Toronto Blue Jays,9,669701,Josh Smith,R,R,0.32,0.22,0.085,0.24
824956,133,Athletics,1,703607,Henry Bolte,R,R,0.32,0.22,0.085,0.24
824956,133,Athletics,2,671732,Lawrence Butler,R,R,0.32,0.22,0.085,0.24
824956,133,Athletics,3,680869,Zack Gelof,R,R,0.32,0.22,0.085,0.24
824956,133,Athletics,4,672016,Denzel Clarke,R,R,0.32,0.22,0.085,0.24
824956,133,Athletics,5,695720,Tommy White,R,R,0.32,0.22,0.085,0.24
824956,133,Athletics,6,691777,Max Muncy,R,R,0.32,0.22,0.085,0.24
824956,133,Athletics,7,622268,Donovan Walton,R,R,0.32,0.22,0.085,0.24
824956,133,Athletics,8,661531,Brian Serven,R,R,0.32,0.22,0.085,0.24
824956,133,Athletics,9,675961,Alika Williams,R,R,0.32,0.22,0.085,0.24
823172,138,St. Louis Cardinals,1,691023,Jordan Walker,R,R,0.32,0.22,0.085,0.24
823172,138,St. Louis Cardinals,2,671056,Iván Herrera,R,R,0.32,0.22,0.085,0.24
823172,138,St. Louis Cardinals,3,676475,Alec Burleson,R,R,0.32,0.22,0.085,0.24
823172,138,St. Louis Cardinals,4,699024,Leo Bernal,R,R,0.32,0.22,0.085,0.24
823172,138,St. Louis Cardinals,5,695491,Joshua Báez,R,R,0.32,0.22,0.085,0.24
823172,138,St. Louis Cardinals,6,687363,Victor Scott II,R,R,0.32,0.22,0.085,0.24
823172,138,St. Louis Cardinals,7,695336,Thomas Saggese,R,R,0.32,0.22,0.085,0.24
823172,138,St. Louis Cardinals,8,701675,Nathan Church,R,R,0.32,0.22,0.085,0.24
823172,138,St. Louis Cardinals,9,665877,José Fermín,R,R,0.32,0.22,0.085,0.24
823172,137,San Francisco Giants,1,695391,Brett Harris,R,R,0.32,0.22,0.085,0.24
823172,137,San Francisco Giants,2,806367,Turner Hill,R,R,0.32,0.22,0.085,0.24
823172,137,San Francisco Giants,3,805811,Bryce Eldridge,R,R,0.32,0.22,0.085,0.24
823172,137,San Francisco Giants,4,813841,Jonah Cox,R,R,0.32,0.22,0.085,0.24
823172,137,San Francisco Giants,5,808982,Jung Hoo Lee,R,R,0.32,0.22,0.085,0.24
823172,137,San Francisco Giants,6,694376,Shay Whitcomb,R,R,0.32,0.22,0.085,0.24
823172,137,San Francisco Giants,7,701852,Drew Cavanaugh,R,R,0.32,0.22,0.085,0.24
823172,137,San Francisco Giants,8,687529,Grant McCray,R,R,0.32,0.22,0.085,0.24
823172,137,San Francisco Giants,9,683766,Christian Koss,R,R,0.32,0.22,0.085,0.24
823251,120,Washington Nationals,1,695578,James Wood,R,R,0.32,0.22,0.085,0.24
823251,120,Washington Nationals,2,686611,Dylan Crews,R,R,0.32,0.22,0.085,0.24
823251,120,Washington Nationals,3,665953,Andrés Chaparro,R,R,0.32,0.22,0.085,0.24
823251,120,Washington Nationals,4,682928,CJ Abrams,R,R,0.32,0.22,0.085,0.24
823251,120,Washington Nationals,5,677588,José Tena,R,R,0.32,0.22,0.085,0.24
823251,120,Washington Nationals,6,695734,Daylen Lile,R,R,0.32,0.22,0.085,0.24
823251,120,Washington Nationals,7,660688,Keibert Ruiz,R,R,0.32,0.22,0.085,0.24
823251,120,Washington Nationals,8,691781,Brady House,R,R,0.32,0.22,0.085,0.24
823251,120,Washington Nationals,9,696285,Jacob Young,R,R,0.32,0.22,0.085,0.24
823251,135,San Diego Padres,1,665487,Fernando Tatis Jr.,R,R,0.32,0.22,0.085,0.24
823251,135,San Diego Padres,2,593428,Xander Bogaerts,R,R,0.32,0.22,0.085,0.24
823251,135,San Diego Padres,3,592518,Manny Machado,R,R,0.32,0.22,0.085,0.24
823251,135,San Diego Padres,4,664034,Ty France,R,R,0.32,0.22,0.085,0.24
823251,135,San Diego Padres,5,701538,Jackson Merrill,R,R,0.32,0.22,0.085,0.24
823251,135,San Diego Padres,6,669134,Luis Campusano,R,R,0.32,0.22,0.085,0.24
823251,135,San Diego Padres,7,806956,Ethan Salas,R,R,0.32,0.22,0.085,0.24
823251,135,San Diego Padres,8,669392,Samad Taylor,R,R,0.32,0.22,0.085,0.24
823251,135,San Diego Padres,9,687749,Jase Bowen,R,R,0.32,0.22,0.085,0.24
823090,140,Texas Rangers,1,677649,Ezequiel Duran,R,R,0.32,0.22,0.085,0.24
823090,140,Texas Rangers,2,608369,Corey Seager,R,R,0.32,0.22,0.085,0.24
823090,140,Texas Rangers,3,679822,Justin Foscue,R,R,0.32,0.22,0.085,0.24
823090,140,Texas Rangers,4,607043,Brandon Nimmo,R,R,0.32,0.22,0.085,0.24
823090,140,Texas Rangers,5,694671,Wyatt Langford,R,R,0.32,0.22,0.085,0.24
823090,140,Texas Rangers,6,695508,Cam Cauley,R,R,0.32,0.22,0.085,0.24
823090,140,Texas Rangers,7,592626,Joc Pederson,R,R,0.32,0.22,0.085,0.24
823090,140,Texas Rangers,8,670032,Nicky Lopez,R,R,0.32,0.22,0.085,0.24
823090,140,Texas Rangers,9,694497,Evan Carter,R,R,0.32,0.22,0.085,0.24
823090,136,Seattle Mariners,1,641487,J.P. Crawford,R,R,0.32,0.22,0.085,0.24
823090,136,Seattle Mariners,2,668227,Randy Arozarena,R,R,0.32,0.22,0.085,0.24
823090,136,Seattle Mariners,3,686527,Dominic Canzone,R,R,0.32,0.22,0.085,0.24
823090,136,Seattle Mariners,4,663728,Cal Raleigh,R,R,0.32,0.22,0.085,0.24
823090,136,Seattle Mariners,5,677594,Julio Rodríguez,R,R,0.32,0.22,0.085,0.24
823090,136,Seattle Mariners,6,647304,Josh Naylor,R,R,0.32,0.22,0.085,0.24
823090,136,Seattle Mariners,7,645302,Victor Robles,R,R,0.32,0.22,0.085,0.24
823090,136,Seattle Mariners,8,702284,Cole Young,R,R,0.32,0.22,0.085,0.24
823090,136,Seattle Mariners,9,801126,Brock Rodden,R,R,0.32,0.22,0.085,0.24
824791,114,Cleveland Guardians,1,680757,Steven Kwan,R,R,0.32,0.22,0.085,0.24
824791,114,Cleveland Guardians,2,800050,Chase DeLauter,R,R,0.32,0.22,0.085,0.24
824791,114,Cleveland Guardians,3,608070,José Ramírez,R,R,0.32,0.22,0.085,0.24
824791,114,Cleveland Guardians,4,666176,Jo Adell,R,R,0.32,0.22,0.085,0.24
824791,114,Cleveland Guardians,5,683953,Travis Bazzana,R,R,0.32,0.22,0.085,0.24
824791,114,Cleveland Guardians,6,663993,Nathaniel Lowe,R,R,0.32,0.22,0.085,0.24
824791,114,Cleveland Guardians,7,694197,Angel Genao,R,R,0.32,0.22,0.085,0.24
824791,114,Cleveland Guardians,8,672275,Patrick Bailey,R,R,0.32,0.22,0.085,0.24
824791,114,Cleveland Guardians,9,677587,Brayan Rocchio,R,R,0.32,0.22,0.085,0.24
824791,110,Baltimore Orioles,1,687637,Dylan Beavers,R,R,0.32,0.22,0.085,0.24
824791,110,Baltimore Orioles,2,624413,Pete Alonso,R,R,0.32,0.22,0.085,0.24
824791,110,Baltimore Orioles,3,691723,Coby Mayo,R,R,0.32,0.22,0.085,0.24
824791,110,Baltimore Orioles,4,687952,Christian Encarnacion-Strand,R,R,0.32,0.22,0.085,0.24
824791,110,Baltimore Orioles,5,702616,Jackson Holliday,R,R,0.32,0.22,0.085,0.24
824791,110,Baltimore Orioles,6,677956,Rece Hinds,R,R,0.32,0.22,0.085,0.24
824791,110,Baltimore Orioles,7,669236,Jeremiah Jackson,R,R,0.32,0.22,0.085,0.24
824791,110,Baltimore Orioles,8,665750,Leody Taveras,R,R,0.32,0.22,0.085,0.24
824791,110,Baltimore Orioles,9,665966,Carlos Narváez,R,R,0.32,0.22,0.085,0.24
823416,117,Houston Astros,1,665161,Jeremy Peña,R,R,0.32,0.22,0.085,0.24
823416,117,Houston Astros,2,670541,Yordan Alvarez,R,R,0.32,0.22,0.085,0.24
823416,117,Houston Astros,3,670623,Isaac Paredes,R,R,0.32,0.22,0.085,0.24
823416,117,Houston Astros,4,514888,Jose Altuve,R,R,0.32,0.22,0.085,0.24
823416,117,Houston Astros,5,673237,Yainer Diaz,R,R,0.32,0.22,0.085,0.24
823416,117,Houston Astros,6,572233,Christian Walker,R,R,0.32,0.22,0.085,0.24
823416,117,Houston Astros,7,662139,Daulton Varsho,R,R,0.32,0.22,0.085,0.24
823416,117,Houston Astros,8,701358,Cam Smith,R,R,0.32,0.22,0.085,0.24
823416,117,Houston Astros,9,678489,Jorge Barrosa,R,R,0.32,0.22,0.085,0.24
823416,143,Philadelphia Phillies,1,656941,Kyle Schwarber,R,R,0.32,0.22,0.085,0.24
823416,143,Philadelphia Phillies,2,607208,Trea Turner,R,R,0.32,0.22,0.085,0.24
823416,143,Philadelphia Phillies,3,547180,Bryce Harper,R,R,0.32,0.22,0.085,0.24
823416,143,Philadelphia Phillies,4,650333,Luis Arraez,R,R,0.32,0.22,0.085,0.24
823416,143,Philadelphia Phillies,5,681082,Bryson Stott,R,R,0.32,0.22,0.085,0.24
823416,143,Philadelphia Phillies,6,669016,Brandon Marsh,R,R,0.32,0.22,0.085,0.24
