timestamp,game_id,market_type,selection,placed_odds_american,placed_odds_decimal,model_win_prob,stake_units,closing_odds_american,closing_odds_decimal,clv_pct,result,profit_units,weather_desc
2026-08-16T17:16:44.674394,2026-08-16_STL_CHC,Moneyline,St. Louis Cardinals,162,2.62,0.548,1.0,,,,WIN,1.62,
2026-08-16T17:16:44.692187,2026-08-16_MIL_LAD,Moneyline,Milwaukee Brewers,163,2.63,0.471,0.75,,,,WIN,1.222,
2026-08-16T17:16:44.697673,2026-08-16_COL_SF,Moneyline,San Francisco Giants,-124,1.8065,0.658,1.25,,,,LOSS,-1.25,
2026-08-16T17:16:44.702878,2026-08-16_BAL_TB,Moneyline,Baltimore Orioles,130,2.3,0.511,1.0,,,,WIN,1.3,
2026-08-16T17:16:44.707936,2026-08-16_PHI_MIN,Moneyline,Minnesota Twins,100,2.0,0.583,1.0,,,,LOSS,-1.0,
2026-08-16T17:16:44.721300,2026-08-16_TEX_ATH,Moneyline,Texas Rangers,-110,1.9091,0.603,1.0,,,,LOSS,-1.0,
2026-08-16T17:16:44.743298,2026-08-16_NYY_TOR,Moneyline,Toronto Blue Jays,-118,1.8475,0.602,1.0,,,,LOSS,-1.0,
2026-08-16T17:16:44.764327,2026-08-16_NYY_TOR,Pitcher Strikeouts,Dylan Cease Over 5.5 K,-110,1.9091,0.863,1.5,,,,WIN,1.364,
2026-08-16T17:16:44.784819,2026-08-16_TEX_ATH,Pitcher Strikeouts,Cody Bradford Under 4.5 K,-110,1.9091,0.815,1.5,,,,WIN,1.364,
2026-08-16T17:16:44.801617,2026-08-16_CWS_DET,Pitcher Strikeouts,Drew Anderson Over 5.5 K,-110,1.9091,0.759,1.25,,,,LOSS,-1.25,
2026-08-16T17:16:44.818302,2026-08-16_CWS_DET,Pitcher Strikeouts,Sean Burke Over 5.5 K,-110,1.9091,0.737,1.25,,,,LOSS,-1.25,
2026-08-16T17:16:44.831099,2026-08-16_STL_CHC,Pitcher Strikeouts,Hunter Dobbins Over 4.5 K,-110,1.9091,0.724,1.0,,,,WIN,0.909,
2026-08-16T17:16:44.842263,2026-08-16_MIL_LAD,Pitcher Strikeouts,Tarik Skubal Over 5.5 K,-110,1.9091,0.714,1.25,,,,WIN,1.136,
2026-08-16T17:16:44.859300,2026-08-16_SEA_HOU,Pitcher Strikeouts,Bryan Woo Over 4.5 K,-110,1.9091,0.677,1.0,,,,WIN,0.909,
2026-08-16T17:16:44.876269,2026-08-16_BOS_PIT,Pitcher Strikeouts,Lake Bachar Over 5.5 K,-110,1.9091,0.67,1.0,,,,LOSS,-1.0,
2026-08-16T17:16:44.894245,2026-08-16_WSH_NYM,Pitcher Strikeouts,Jake Irvin Under 5.5 K,-110,1.9091,0.667,1.0,,,,LOSS,-1.0,
2026-08-16T17:26:59.955996,2026-08-16_NYY_TOR,Game Total,NYY @ TOR Over 6.5,-115,1.8696,0.665,1.25,,,,WIN,1.087,
2026-08-16T17:26:59.964935,2026-08-16_SEA_HOU,Game Total,SEA @ HOU Over 7.5,-114,1.8772,0.599,1.0,,,,LOSS,-1.0,
2026-08-16T17:26:59.970688,2026-08-16_COL_SF,Game Total,COL @ SF Over 8.0,-107,1.9346,0.577,1.0,,,,WIN,0.935,
2026-08-16T17:26:59.979207,2026-08-16_KC_LAA,Game Total,KC @ LAA Over 8.5,-120,1.8333,0.608,1.0,,,,LOSS,-1.0,
2026-08-16T17:52:11.085470,2026-08-16_MIL_LAD,NRFI/YRFI,MIL @ LAD NRFI,-110,1.9091,0.646,1.25,,,,WIN,1.136,
2026-08-16T17:52:11.141825,2026-08-16_NYY_TOR,NRFI/YRFI,NYY @ TOR NRFI,-110,1.9091,0.643,1.25,,,,WIN,1.136,
2026-08-16T17:52:11.153455,2026-08-16_AZ_ATL,NRFI/YRFI,AZ @ ATL NRFI,-110,1.9091,0.634,1.0,,,,WIN,0.909,
2026-08-17T13:23:22.946823+00:00,2026-08-17_BAL_TB,Moneyline,Tampa Bay Rays,-158,1.6329,0.664,1.26,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_BAL_TB,NRFI/YRFI,BAL @ TB NRFI,-115,1.8696,0.655,1.25,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_MIA_PHI,Moneyline,Philadelphia Phillies,-245,1.4082,0.762,1.1,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_MIA_PHI,NRFI/YRFI,MIA @ PHI NRFI,-115,1.8696,0.655,1.25,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_STL_CIN,Moneyline,Cincinnati Reds,110,2.1,0.528,1.5,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_STL_CIN,NRFI/YRFI,STL @ CIN NRFI,-115,1.8696,0.62,1.0,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_DET_PIT,Moneyline,Pittsburgh Pirates,-102,1.9804,0.557,1.5,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_DET_PIT,NRFI/YRFI,DET @ PIT NRFI,-115,1.8696,0.655,1.25,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_AZ_BOS,Moneyline,Boston Red Sox,-141,1.7092,0.637,1.33,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_AZ_BOS,NRFI/YRFI,AZ @ BOS NRFI,-115,1.8696,0.62,1.0,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_SD_NYM,Moneyline,New York Mets,-116,1.8621,0.589,1.45,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_SD_NYM,NRFI/YRFI,SD @ NYM NRFI,-115,1.8696,0.655,1.25,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_ATH_KC,Moneyline,Kansas City Royals,-190,1.5263,0.707,1.19,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_ATH_KC,NRFI/YRFI,ATH @ KC NRFI,-115,1.8696,0.655,1.25,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_ATL_MIN,Moneyline,Minnesota Twins,111,2.11,0.526,1.5,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_ATL_MIN,NRFI/YRFI,ATL @ MIN NRFI,-115,1.8696,0.655,1.25,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_CWS_CHC,Moneyline,Chicago Cubs,-161,1.6211,0.669,1.27,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_CWS_CHC,NRFI/YRFI,CWS @ CHC NRFI,-115,1.8696,0.655,1.25,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_LAD_COL,Moneyline,Colorado Rockies,227,3.27,0.358,1.5,,,,PENDING,0.0,
2026-08-17T13:23:22.946823+00:00,2026-08-17_LAD_COL,NRFI/YRFI,LAD @ COL NRFI,-115,1.8696,0.655,1.25,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_DET_PIT,Pitcher Strikeouts,Carmen Mlodzinski Over 2.5,-170,1.5882,0.92,1.5,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_MIA_PHI,Pitcher Strikeouts,Janson Junk Over 3.5,129,2.29,0.815,1.5,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_BAL_TB,Pitcher Strikeouts,Brandon Young Over 3.5,-137,1.7299,0.815,1.5,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_OAK_KC,Pitcher Strikeouts,Mason Barnett Over 3.5,110,2.1,0.815,1.5,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_ATL_MIN,Pitcher Strikeouts,Martin Perez Over 3.5,-107,1.9346,0.815,1.5,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_SD_NYM,Pitcher Strikeouts,Walker Buehler Over 3.5,-159,1.6289,0.815,1.5,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_ARI_BOS,Pitcher Strikeouts,Mitch Bratt Over 3.5,-144,1.6944,0.815,1.5,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_ATL_MIN,Pitcher Strikeouts,Bailey Ober Over 3.5,-102,1.9804,0.815,1.5,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_STL_CIN,Pitcher Strikeouts,Andre Pallante Over 4.5,-113,1.885,0.665,1.5,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_STL_CIN,Pitcher Strikeouts,Rhett Lowder Over 4.5,121,2.21,0.665,1.5,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_BAL_TB,Pitcher Strikeouts,Shane McClanahan Over 4.5,-130,1.7692,0.665,1.5,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_SD_NYM,Pitcher Strikeouts,Walker Buehler Over 4.5,110,2.1,0.665,1.5,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_DET_PIT,Pitcher Strikeouts,Framber Valdez Over 4.5,-165,1.6061,0.665,0.82,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_OAK_KC,Pitcher Strikeouts,Michael Wacha Over 4.5,100,2.0,0.665,1.5,,,,PENDING,0.0,
2026-08-17T18:10:32.178780+00:00,2026-08-17_DET_PIT,Pitcher Strikeouts,Framber Valdez Over 5.5,115,2.15,0.497,0.81,,,,PENDING,0.0,
2026-08-22T12:00:27.746840+00:00,2026-08-22_TOR_NYY,NRFI/YRFI,TOR @ NYY NRFI,-115,1.8696,0.648,1.25,,,,PENDING,0.0,69°F | 1.8mph (+2.0%)
2026-08-22T12:00:27.746840+00:00,2026-08-22_ATL_MIL,NRFI/YRFI,ATL @ MIL NRFI,-115,1.8696,0.655,1.25,,,,PENDING,0.0,Dome / Climate Controlled
2026-08-22T12:00:27.746840+00:00,2026-08-22_WSH_MIA,NRFI/YRFI,WSH @ MIA NRFI,-115,1.8696,0.655,1.25,,,,PENDING,0.0,Dome / Climate Controlled
2026-08-22T12:00:27.746840+00:00,2026-08-22_STL_PHI,NRFI/YRFI,STL @ PHI NRFI,-115,1.8696,0.661,1.25,,,,PENDING,0.0,70°F | 5.2mph (-1.7%)
2026-08-22T12:00:27.746840+00:00,2026-08-22_TB_BAL,NRFI/YRFI,TB @ BAL NRFI,-115,1.8696,0.652,1.25,,,,PENDING,0.0,70°F | 0.9mph (+0.7%)
2026-08-22T12:00:27.746840+00:00,2026-08-22_LAA_TEX,NRFI/YRFI,LAA @ TEX NRFI,-115,1.8696,0.655,1.25,,,,PENDING,0.0,Dome / Climate Controlled
2026-08-22T12:00:27.746840+00:00,2026-08-22_ATH_HOU,NRFI/YRFI,ATH @ HOU NRFI,-115,1.8696,0.655,1.25,,,,PENDING,0.0,Dome / Climate Controlled
2026-08-22T12:00:27.746840+00:00,2026-08-22_NYM_CWS,NRFI/YRFI,NYM @ CWS NRFI,-115,1.8696,0.692,1.25,,,,PENDING,0.0,66°F | 8.3mph (-10.5%)
2026-08-22T12:00:27.746840+00:00,2026-08-22_CHC_SEA,NRFI/YRFI,CHC @ SEA NRFI,-115,1.8696,0.655,1.25,,,,PENDING,0.0,Dome / Climate Controlled
2026-08-22T12:00:27.746840+00:00,2026-08-22_SF_BOS,NRFI/YRFI,SF @ BOS NRFI,-115,1.8696,0.633,1.0,,,,PENDING,0.0,68°F | 5.8mph (+6.2%)
2026-08-22T12:00:27.746840+00:00,2026-08-22_DET_KC,NRFI/YRFI,DET @ KC NRFI,-115,1.8696,0.642,1.25,,,,PENDING,0.0,69°F | 3.2mph (+3.7%)
2026-08-22T12:00:27.746840+00:00,2026-08-22_PIT_LAD,NRFI/YRFI,PIT @ LAD NRFI,-115,1.8696,0.653,1.25,,,,PENDING,0.0,69°F | 0.6mph (+0.5%)
2026-08-22T12:00:27.746840+00:00,2026-08-22_CLE_COL,NRFI/YRFI,CLE @ COL NRFI,-115,1.8696,0.658,1.25,,,,PENDING,0.0,66°F | 2.7mph (-0.9%)
2026-08-22T12:00:27.746840+00:00,2026-08-22_CIN_AZ,NRFI/YRFI,CIN @ AZ NRFI,-115,1.8696,0.655,1.25,,,,PENDING,0.0,Dome / Climate Controlled
2026-08-22T12:00:27.746840+00:00,2026-08-22_MIN_SD,NRFI/YRFI,MIN @ SD NRFI,-115,1.8696,0.662,1.25,,,,PENDING,0.0,69°F | 2.1mph (-2.1%)
