pitcher_id,pitcher_name,team,rolling_ip,era,pitches_tracked,xwoba,xba,hard_hit_pct,barrel_pct,groundballs_pct,whiff_pct,csw_pct,primary_pitch_type,pitch_mix_usage,tto1_k_pct,tto1_xwoba
683627,Anthony Molina,San Francisco Giants,14.3,3.77,127,0.3648,0.322,0.333,0.074,0.333,0.329,0.283,FF,"{""FF"": 0.567, ""CH"": 0.236, ""SL"": 0.079, ""SV"": 0.071, ""CU"": 0.039, ""SI"": 0.008}",0.0,0.2115
804267,Zac Thornton,New York Mets,27.0,3.0,428,0.3755,0.33,0.365,0.059,0.435,0.17,0.213,FC,"{""FC"": 0.329, ""FF"": 0.245, ""ST"": 0.161, ""SI"": 0.086, ""SL"": 0.07, ""CU"": 0.061, ""CH"": 0.047}",0.25,0.3376
665871,Javier Assad,Chicago Cubs,18.0,2.0,111,0.3191,0.249,0.478,0.087,0.478,0.2,0.243,SI,"{""SI"": 0.568, ""CU"": 0.108, ""FF"": 0.099, ""CH"": 0.09, ""ST"": 0.072, ""FC"": 0.045, ""SL"": 0.018}",0.0,0.3191
687473,Ryan Gusto,Miami Marlins,22.7,1.99,350,0.3607,0.332,0.384,0.068,0.452,0.236,0.326,FF,"{""FF"": 0.283, ""ST"": 0.137, ""SI"": 0.134, ""SL"": 0.131, ""CU"": 0.111, ""FC"": 0.111, ""CH"": 0.091}",0.333,0.2746
527048,Martín Pérez,Atlanta Braves,23.7,2.28,379,0.3561,0.354,0.397,0.014,0.493,0.223,0.245,SI,"{""SI"": 0.391, ""CH"": 0.338, ""FC"": 0.161, ""CU"": 0.074, ""FF"": 0.037}",0.125,0.3557
554430,Zack Wheeler,Philadelphia Phillies,25.3,6.75,509,0.364,0.324,0.356,0.068,0.384,0.283,0.275,FF,"{""FF"": 0.346, ""SI"": 0.177, ""ST"": 0.147, ""FS"": 0.143, ""CU"": 0.094, ""FC"": 0.092}",0.348,0.3869
664285,Framber Valdez,Detroit Tigers,30.3,4.15,477,0.3718,0.367,0.439,0.051,0.571,0.156,0.254,SI,"{""SI"": 0.459, ""CU"": 0.275, ""CH"": 0.18, ""SL"": 0.042, ""FF"": 0.042, ""FC"": 0.002}",0.043,0.3753
800048,Parker Messick,Cleveland Guardians,31.3,2.01,496,0.2857,0.261,0.309,0.037,0.457,0.265,0.26,FF,"{""FF"": 0.506, ""CH"": 0.232, ""SI"": 0.129, ""SL"": 0.089, ""CU"": 0.044}",0.2,0.2352
579328,Yusei Kikuchi,Los Angeles Angels,25.0,4.32,181,0.4606,0.378,0.541,0.135,0.405,0.253,0.254,FF,"{""FF"": 0.541, ""SL"": 0.199, ""CU"": 0.144, ""FS"": 0.116}",0.25,0.2941
677952,Braxton Ashcraft,Pittsburgh Pirates,33.0,2.18,409,0.3497,0.307,0.451,0.066,0.549,0.218,0.315,SI,"{""SI"": 0.284, ""CU"": 0.257, ""FF"": 0.254, ""SL"": 0.193, ""FS"": 0.012}",0.294,0.2471
669160,Dustin May,Milwaukee Brewers,19.7,6.41,344,0.3935,0.335,0.356,0.102,0.424,0.218,0.238,FC,"{""FC"": 0.305, ""FF"": 0.206, ""SI"": 0.189, ""ST"": 0.172, ""CU"": 0.076, ""CH"": 0.052}",0.227,0.3671
671096,Andrew Abbott,Cincinnati Reds,26.3,7.18,435,0.4174,0.369,0.4,0.111,0.389,0.204,0.244,FF,"{""FF"": 0.405, ""CH"": 0.23, ""ST"": 0.156, ""CU"": 0.133, ""FC"": 0.076}",0.095,0.4579
